Sample,Condition,ID,SQ_ID
1,Case,5116_8,BC01
2,Case,RI19_1357,BC02
3,Case,4730_8,BC04
4,Control,11921_33,BC05
5,Case,5293_8,BC06
6,Case,N55,BC07
7,Control,AT_16_162,BC08
8,Control,NP15_050,BC09
9,Control,A254_93,BC10
10,Control,11950,BC11
11,Case,5072_8,BC12
12,Case,S_101_1,BC13
13,Control,NP17_123,BC14
14,Control,A104_93,BC15
15,Control,11831,BC16
16,Case,N31,BC17
17,Control,12018,BC18
18,Control,2018,BC19
19,Case,4680_8,BC20
20,Control,AT_16_291,BC21
21,Control,A145_93,BC22
22,Case,83549,BC23
23,Control,12482,BC24
24,Control,11832_472,BC25
25,Case,4598_8,BC26
26,Control,A263_94,BC27
27,Control,A139_93,BC56
28,Control,11975,BC57
29,Control,11968,BC58
30,Control,12017,BC59
