old_name,new_name
P0005_barcode04_mappedstats,Whole01_mappedstats
P0027_barcode12_mappedstats,Whole02_mappedstats
P0027_barcode03_mappedstats,Whole03_mappedstats
11921_33_mappedstats,Whole04_mappedstats
P0033_barcode04_mappedstats,Whole05_mappedstats
P0032_barcode02_mappedstats,Whole06_mappedstats
P0032_barcode01_mappedstats,Whole07_mappedstats
P0024_barcode05_mappedstats,Whole08_mappedstats
P0001_barcode03_mappedstats,Whole09_mappedstats
12352_1_mappedstats,Whole10_mappedstats
P0025_barcode10_mappedstats,Whole11_mappedstats
1281_mappedstats,Whole12_mappedstats
13781_mappedstats,Whole13_mappedstats
13782_mappedstats,Whole14_mappedstats
13783_mappedstats,Whole15_mappedstats
P0033_barcode06_mappedstats,Whole16_mappedstats
P0027_barcode01_mappedstats,Whole17_mappedstats
P0006_barcode07_mappedstats,Whole18_mappedstats
P0022_barcode10_mappedstats,Whole19_mappedstats
P0005_barcode05_mappedstats,Whole20_mappedstats
P0025_barcode11_mappedstats,Whole21_mappedstats
P0033_barcode07_mappedstats,Whole22_mappedstats
P0006_barcode08_mappedstats,Whole23_mappedstats
P0001_barcode02_mappedstats,Whole24_mappedstats
A139_93_barcode02_mappedstats,Whole25_mappedstats
P0026_barcode08_mappedstats,Whole26_mappedstats
P0024_barcode01_mappedstats,Whole27_mappedstats
P0001_barcode01_mappedstats,Whole28_mappedstats
A263_94_barcode01_mappedstats,Whole29_mappedstats
P0025_barcode09_mappedstats,Whole30_mappedstats
P0003_barcode11_mappedstats,Whole31_mappedstats
P0003_barcode09_mappedstats,Whole32_mappedstats
P0006_barcode06_mappedstats,Whole33_mappedstats
P0026_barcode05_mappedstats,Whole34_mappedstats
P0022_barcode11_mappedstats,Whole35_mappedstats
P0003_barcode10_mappedstats,Whole36_mappedstats
P0026_barcode04_mappedstats,Whole37_mappedstats
P0032_barcode05_mappedstats,Whole38_mappedstats
P0022_barcode03_mappedstats,Whole39_mappedstats
P0024_barcode02_mappedstats,Whole40_mappedstats
11994_1_mappedstats,Whole41_mappedstats
A002_94_mappedstats,Whole42_mappedstats
A205_89_1_mappedstats,Whole43_mappedstats
A278_93_1_mappedstats,Whole44_mappedstats
P0005_barcode02_mappedstats,Whole45_mappedstats
NP12_078_mappedstats,Whole46_mappedstats
NP18_054_mappedstats,Whole47_mappedstats
